,driverId,position,points,year
0,642,1,30.0,1950
1,786,2,28.0,1950
2,579,3,27.0,1950
3,627,4,13.0,1950
4,647,5,11.0,1950
5,593,6,9.0,1950
6,701,7,6.0,1950
7,669,8,5.0,1950
8,589,9,4.0,1950
9,686,10,4.0,1950
10,687,11,4.0,1950
11,768,12,4.0,1950
12,770,13,3.0,1950
13,802,14,3.0,1950
14,704,15,3.0,1950
15,741,16,3.0,1950
16,793,17,3.0,1950
17,626,18,3.0,1950
18,697,19,2.0,1950
19,794,20,1.0,1950
20,774,21,1.0,1950
21,529,22,1.0,1950
22,559,23,0.0,1950
23,611,24,0.0,1950
24,555,25,0.0,1950
25,501,26,0.0,1950
26,509,27,0.0,1950
27,498,28,0.0,1950
28,518,29,0.0,1950
29,427,30,0.0,1950
30,520,31,0.0,1950
31,526,32,0.0,1950
32,537,33,0.0,1950
33,619,34,0.0,1950
34,615,35,0.0,1950
35,666,36,0.0,1950
36,659,37,0.0,1950
37,654,38,0.0,1950
38,658,39,0.0,1950
39,726,40,0.0,1950
40,677,41,0.0,1950
41,729,42,0.0,1950
42,661,43,0.0,1950
43,660,44,0.0,1950
44,653,45,0.0,1950
45,640,46,0.0,1950
46,633,47,0.0,1950
47,641,48,0.0,1950
48,630,49,0.0,1950
49,763,50,0.0,1950
50,762,51,0.0,1950
51,756,52,0.0,1950
52,747,53,0.0,1950
53,740,54,0.0,1950
54,732,55,0.0,1950
55,731,56,0.0,1950
56,766,57,0.0,1950
57,773,58,0.0,1950
58,772,59,0.0,1950
59,778,60,0.0,1950
60,776,61,0.0,1950
61,780,62,0.0,1950
62,771,63,0.0,1950
63,765,64,0.0,1950
64,764,65,0.0,1950
65,787,66,0.0,1950
66,785,67,0.0,1950
67,784,68,0.0,1950
68,788,69,0.0,1950
69,791,70,0.0,1950
70,790,71,0.0,1950
71,792,72,0.0,1950
72,789,73,0.0,1950
73,795,74,0.0,1950
74,796,75,0.0,1950
75,798,76,0.0,1950
76,797,77,0.0,1950
77,799,78,0.0,1950
78,800,79,0.0,1950
79,801,80,0.0,1950
80,803,81,0.0,1950
81,579,1,37.0,1951
82,647,2,28.0,1951
83,498,3,27.0,1951
84,642,4,22.0,1951
85,633,5,18.0,1951
86,641,6,10.0,1951
87,766,7,9.0,1951
88,697,8,7.0,1951
89,673,9,6.0,1951
90,686,10,5.0,1951
91,786,11,4.0,1951
92,763,12,3.0,1951
93,612,13,3.0,1951
94,627,14,3.0,1951
95,704,15,2.0,1951
96,734,16,2.0,1951
97,675,17,2.0,1951
98,640,18,2.0,1951
99,658,19,2.0,1951
100,427,20,0.0,1951
101,619,21,0.0,1951
102,615,22,0.0,1951
103,611,23,0.0,1951
104,609,24,0.0,1951
105,589,25,0.0,1951
106,593,26,0.0,1951
107,580,27,0.0,1951
108,534,28,0.0,1951
109,501,29,0.0,1951
110,529,30,0.0,1951
111,526,31,0.0,1951
112,521,32,0.0,1951
113,518,33,0.0,1951
114,429,34,0.0,1951
115,449,35,0.0,1951
116,475,36,0.0,1951
117,661,37,0.0,1951
118,660,38,0.0,1951
119,657,39,0.0,1951
120,654,40,0.0,1951
121,653,41,0.0,1951
122,669,42,0.0,1951
123,680,43,0.0,1951
124,670,44,0.0,1951
125,687,45,0.0,1951
126,699,46,0.0,1951
127,700,47,0.0,1951
128,708,48,0.0,1951
129,630,49,0.0,1951
130,622,50,0.0,1951
131,626,51,0.0,1951
132,629,52,0.0,1951
133,726,53,0.0,1951
134,725,54,0.0,1951
135,723,55,0.0,1951
136,721,56,0.0,1951
137,732,57,0.0,1951
138,733,58,0.0,1951
139,731,59,0.0,1951
140,728,60,0.0,1951
141,747,61,0.0,1951
142,741,62,0.0,1951
143,762,63,0.0,1951
144,756,64,0.0,1951
145,764,65,0.0,1951
146,765,66,0.0,1951
147,767,67,0.0,1951
148,729,68,0.0,1951
149,768,69,0.0,1951
150,769,70,0.0,1951
151,771,71,0.0,1951
152,770,72,0.0,1951
153,773,73,0.0,1951
154,774,74,0.0,1951
155,775,75,0.0,1951
156,772,76,0.0,1951
157,776,77,0.0,1951
158,777,78,0.0,1951
159,779,79,0.0,1951
