,constructorId,position,points,year
0,51,1,89.0,1950
1,6,2,21.0,1950
2,154,3,20.0,1950
3,113,4,14.0,1950
4,105,5,11.0,1950
5,150,6,10.0,1950
6,141,7,3.0,1950
7,116,8,0.0,1950
8,156,9,0.0,1950
9,162,10,0.0,1950
10,161,11,0.0,1950
11,160,12,0.0,1950
12,159,13,0.0,1950
13,158,14,0.0,1950
14,157,15,0.0,1950
15,87,16,0.0,1950
16,119,17,0.0,1950
17,151,18,0.0,1950
18,107,19,0.0,1950
19,110,20,0.0,1950
20,138,21,0.0,1950
21,129,22,0.0,1950
22,126,23,0.0,1950
23,163,24,0.0,1950
24,6,1,86.0,1951
25,51,2,75.0,1951
26,113,3,19.0,1951
27,154,4,5.0,1951
28,149,5,3.0,1951
29,66,6,2.0,1951
30,134,7,2.0,1951
31,135,8,0.0,1951
32,155,9,0.0,1951
33,151,10,0.0,1951
34,150,11,0.0,1951
35,144,12,0.0,1951
36,141,13,0.0,1951
37,139,14,0.0,1951
38,133,15,0.0,1951
39,127,16,0.0,1951
40,126,17,0.0,1951
41,119,18,0.0,1951
42,114,19,0.0,1951
43,111,20,0.0,1951
44,110,21,0.0,1951
45,107,22,0.0,1951
46,105,23,0.0,1951
47,156,24,0.0,1951
48,6,1,120.5,1952
49,128,2,15.0,1952
50,113,3,13.0,1952
51,87,4,12.0,1952
52,105,5,8.5,1952
53,114,6,8.0,1952
54,125,7,5.0,1952
55,110,8,3.0,1952
56,148,9,3.0,1952
57,133,10,2.0,1952
58,141,11,2.0,1952
59,151,12,0.0,1952
60,145,13,0.0,1952
61,150,14,0.0,1952
62,149,15,0.0,1952
63,152,16,0.0,1952
64,147,17,0.0,1952
65,129,18,0.0,1952
66,144,19,0.0,1952
67,139,20,0.0,1952
68,127,21,0.0,1952
69,126,22,0.0,1952
70,111,23,0.0,1952
71,107,24,0.0,1952
72,153,25,0.0,1952
73,6,1,122.5,1953
74,105,2,65.5,1953
75,113,3,24.0,1953
76,128,4,4.0,1953
77,134,5,0.0,1953
78,146,6,0.0,1953
79,145,7,0.0,1953
80,144,8,0.0,1953
81,143,9,0.0,1953
82,142,10,0.0,1953
83,141,11,0.0,1953
84,139,12,0.0,1953
85,129,13,0.0,1953
86,133,14,0.0,1953
87,87,15,0.0,1953
88,127,16,0.0,1953
89,125,17,0.0,1953
90,114,18,0.0,1953
91,110,19,0.0,1953
92,107,20,0.0,1953
93,147,21,0.0,1953
94,6,1,80.28,1954
95,131,2,60.14,1954
96,105,3,46.14,1954
97,113,4,18.0,1954
98,114,5,6.0,1954
99,128,6,4.0,1954
100,132,7,1.0,1954
101,134,8,0.0,1954
102,139,9,0.0,1954
103,138,10,0.0,1954
104,136,11,0.0,1954
105,135,12,0.0,1954
106,129,13,0.0,1954
107,133,14,0.0,1954
108,87,15,0.0,1954
109,125,16,0.0,1954
110,118,17,0.0,1954
111,109,18,0.0,1954
112,140,19,0.0,1954
113,131,1,79.0,1955
114,6,2,33.99,1955
115,105,3,23.0,1955
116,113,4,21.0,1955
117,132,5,8.0,1955
118,114,6,3.0,1955
119,129,7,0.0,1955
120,136,8,0.0,1955
121,135,9,0.0,1955
122,134,10,0.0,1955
123,133,11,0.0,1955
124,125,12,0.0,1955
125,128,13,0.0,1955
126,87,14,0.0,1955
127,118,15,0.0,1955
128,111,16,0.0,1955
129,109,17,0.0,1955
130,108,18,0.0,1955
131,137,19,0.0,1955
132,6,1,82.0,1956
133,105,2,72.0,1956
134,113,3,12.0,1956
135,125,4,9.0,1956
136,107,5,8.0,1956
137,109,6,4.0,1956
138,118,7,3.0,1956
139,128,8,2.0,1956
140,66,9,0.0,1956
141,87,10,0.0,1956
142,99,11,0.0,1956
143,110,12,0.0,1956
144,114,13,0.0,1956
145,129,14,0.0,1956
146,130,15,0.0,1956
147,105,1,78.0,1957
148,6,2,48.0,1957
149,118,3,37.0,1957
150,108,4,15.0,1957
151,113,5,5.0,1957
152,114,6,4.0,1957
153,125,7,3.0,1957
154,87,8,2.0,1957
155,66,9,0.0,1957
156,95,10,0.0,1957
157,107,11,0.0,1957
158,109,12,0.0,1957
159,110,13,0.0,1957
160,120,14,0.0,1957
161,6,1,93.0,1958
162,118,2,68.0,1958
163,87,3,38.0,1958
164,66,4,24.0,1958
165,108,5,20.0,1958
166,105,6,9.0,1958
167,113,7,4.0,1958
168,32,8,3.0,1958
169,95,9,0.0,1958
170,107,10,0.0,1958
171,109,11,0.0,1958
172,110,12,0.0,1958
173,114,13,0.0,1958
174,120,14,0.0,1958
175,125,15,0.0,1958
176,127,16,0.0,1958
177,170,1,97.5,1959
178,6,2,67.0,1959
179,66,3,22.5,1959
180,107,4,14.0,1959
181,108,5,5.0,1959
182,110,6,5.0,1959
183,32,7,5.0,1959
184,120,8,0.0,1959
185,169,9,0.0,1959
186,168,10,0.0,1959
187,167,11,0.0,1959
188,125,12,0.0,1959
189,124,13,0.0,1959
190,123,14,0.0,1959
191,122,15,0.0,1959
192,121,16,0.0,1959
193,118,17,0.0,1959
194,119,18,0.0,1959
195,95,19,0.0,1959
196,115,20,0.0,1959
197,114,21,0.0,1959
198,113,22,0.0,1959
199,109,23,0.0,1959
200,105,24,0.0,1959
201,101,25,0.0,1959
202,117,26,0.0,1959
203,170,1,102.0,1960
204,32,2,52.0,1960
205,6,3,43.0,1960
206,107,4,14.0,1960
207,66,5,8.0,1960
208,108,6,4.0,1960
209,167,7,3.0,1960
210,109,8,3.0,1960
211,171,9,3.0,1960
212,110,10,2.0,1960
213,111,11,1.0,1960
214,95,12,1.0,1960
215,106,13,0.0,1960
216,105,14,0.0,1960
217,104,15,0.0,1960
218,112,16,0.0,1960
219,113,17,0.0,1960
220,114,18,0.0,1960
221,115,19,0.0,1960
222,116,20,0.0,1960
223,117,21,0.0,1960
224,118,22,0.0,1960
225,101,23,0.0,1960
226,6,1,99.0,1961
227,172,2,44.0,1961
228,95,3,24.0,1961
229,170,4,24.0,1961
230,66,5,9.0,1961
231,97,6,0.0,1961
232,99,7,0.0,1961
233,101,8,0.0,1961
234,102,9,0.0,1961
235,103,10,0.0,1961
236,167,11,0.0,1961
237,173,12,0.0,1961
238,174,13,0.0,1961
239,175,14,0.0,1961
240,66,1,62.0,1962
241,170,2,45.0,1962
242,172,3,42.0,1962
243,6,4,30.0,1962
244,95,5,20.0,1962
245,26,6,19.0,1962
246,34,7,6.0,1962
247,176,8,1.0,1962
248,177,9,0.0,1962
249,175,10,0.0,1962
250,174,11,0.0,1962
251,97,12,0.0,1962
252,100,13,0.0,1962
253,99,14,0.0,1962
254,89,15,0.0,1962
255,87,16,0.0,1962
256,86,17,0.0,1962
257,32,18,0.0,1962
258,178,19,0.0,1962
259,172,1,74.0,1963
260,66,2,65.0,1963
261,34,3,33.0,1963
262,170,4,32.0,1963
263,6,5,27.0,1963
264,94,6,6.0,1963
265,95,7,5.0,1963
266,176,8,4.0,1963
267,86,9,0.0,1963
268,89,10,0.0,1963
269,92,11,0.0,1963
270,54,12,0.0,1963
271,26,13,0.0,1963
272,97,14,0.0,1963
273,98,15,0.0,1963
274,167,16,0.0,1963
275,51,17,0.0,1963
276,32,18,0.0,1963
277,173,19,0.0,1963
278,177,20,0.0,1963
279,179,21,0.0,1963
280,180,22,0.0,1963
281,66,1,70.0,1964
282,6,2,64.0,1964
283,172,3,49.0,1964
284,183,4,36.0,1964
285,170,5,16.0,1964
286,181,6,7.0,1964
287,94,7,5.0,1964
288,176,8,3.0,1964
289,11,9,0.0,1964
290,92,10,0.0,1964
291,95,11,0.0,1964
292,96,12,0.0,1964
293,182,13,0.0,1964
294,66,1,81.0,1965
295,172,2,64.0,1965
296,183,3,39.0,1965
297,6,4,32.0,1965
298,170,5,14.0,1965
299,11,6,13.0,1965
300,181,7,5.0,1965
301,176,8,2.0,1965
302,51,9,0.0,1965
303,93,10,0.0,1965
304,167,11,0.0,1965
305,180,12,0.0,1965
306,182,13,0.0,1965
307,184,14,0.0,1965
308,185,15,0.0,1965
309,186,16,0.0,1965
310,191,1,63.0,1966
311,167,2,49.0,1966
312,6,3,42.0,1966
313,66,4,34.0,1966
314,176,5,13.0,1966
315,172,6,8.0,1966
316,189,7,4.0,1966
317,11,8,3.0,1966
318,187,9,2.0,1966
319,181,10,1.0,1966
320,183,11,1.0,1966
321,188,12,1.0,1966
322,91,13,0.0,1966
323,190,14,0.0,1966
324,192,15,0.0,1966
325,191,1,100.0,1967
326,180,2,50.0,1967
327,167,3,31.0,1967
328,6,4,23.0,1967
329,66,5,21.0,1967
330,11,6,20.0,1967
331,190,7,13.0,1967
332,170,8,6.0,1967
333,176,9,6.0,1967
334,194,10,3.0,1967
335,183,11,2.0,1967
336,82,12,0.0,1967
337,90,13,0.0,1967
338,172,14,0.0,1967
339,182,15,0.0,1967
340,184,16,0.0,1967
341,187,17,0.0,1967
342,189,18,0.0,1967
343,26,19,0.0,1967
344,193,20,0.0,1967
345,180,1,75.0,1968
346,187,2,56.0,1968
347,196,3,45.0,1968
348,6,4,37.0,1968
349,66,5,28.0,1968
350,195,6,20.0,1968
351,11,7,14.0,1968
352,191,8,12.0,1968
353,82,9,8.0,1968
354,194,10,3.0,1968
355,190,11,0.0,1968
356,1,12,0.0,1968
357,183,13,0.0,1968
358,167,14,0.0,1968
359,89,15,0.0,1968
360,26,16,0.0,1968
361,170,17,0.0,1968
362,196,1,85.0,1969
363,182,2,68.0,1969
364,180,3,59.0,1969
365,187,4,49.0,1969
366,6,5,7.0,1969
367,66,6,7.0,1969
368,167,7,0.0,1969
369,183,8,0.0,1969
370,189,9,0.0,1969
371,191,10,0.0,1969
372,197,11,0.0,1969
373,6,1,76.0,1970
374,32,2,70.0,1970
375,37,3,55.0,1970
376,187,4,36.0,1970
377,34,5,35.0,1970
378,66,6,25.0,1970
379,82,7,24.0,1970
380,63,8,3.0,1970
381,25,9,0.0,1970
382,85,10,0.0,1970
383,86,11,0.0,1970
384,198,12,0.0,1970
385,25,1,88.0,1971
386,6,2,44.0,1971
387,66,3,42.0,1971
388,200,4,37.0,1971
389,180,5,25.0,1971
390,1,6,13.0,1971
391,82,7,10.0,1971
392,63,8,9.0,1971
393,34,9,7.0,1971
394,85,10,0.0,1971
395,199,11,0.0,1971
396,201,12,0.0,1971
397,1,1,66.0,1972
398,32,2,61.0,1972
399,25,3,60.0,1972
400,6,4,47.0,1972
401,63,5,18.0,1972
402,37,6,15.0,1972
403,66,7,14.0,1972
404,82,8,12.0,1972
405,34,9,7.0,1972
406,81,10,0.0,1972
407,83,11,0.0,1972
408,84,12,0.0,1972
409,25,1,118.0,1973
410,32,2,107.0,1973
411,1,3,68.0,1973
412,34,4,22.0,1973
413,6,5,14.0,1973
414,37,6,14.0,1973
415,66,7,13.0,1973
416,58,8,9.0,1973
417,63,9,7.0,1973
418,80,10,2.0,1973
419,81,11,1.0,1973
420,57,12,0.0,1973
421,6,1,90.0,1974
422,1,2,87.0,1974
423,25,3,59.0,1974
424,32,4,47.0,1974
425,34,5,46.0,1974
426,64,6,15.0,1974
427,66,7,10.0,1974
428,58,8,7.0,1974
429,37,9,6.0,1974
430,80,10,4.0,1974
431,63,11,3.0,1974
432,26,12,1.0,1974
433,57,13,0.0,1974
434,67,14,0.0,1974
435,73,15,0.0,1974
436,74,16,0.0,1974
437,76,17,0.0,1974
438,77,18,0.0,1974
439,78,19,0.0,1974
440,79,20,0.0,1974
441,6,1,89.5,1975
442,1,2,65.0,1975
443,34,3,61.0,1975
444,64,4,33.0,1975
445,25,5,32.0,1975
446,202,6,9.5,1975
447,32,7,9.0,1975
448,37,8,9.0,1975
449,3,9,6.0,1975
450,73,10,5.0,1975
451,75,11,3.0,1975
452,67,12,2.0,1975
453,57,13,1.0,1975
454,74,14,0.0,1975
455,76,15,0.0,1975
456,63,16,0.0,1975
457,66,17,0.0,1975
458,56,18,0.0,1975
459,26,19,0.0,1975
460,203,20,0.0,1975
461,6,1,99.0,1976
462,1,2,88.0,1976
463,25,3,88.0,1976
464,32,4,32.0,1976
465,67,5,20.0,1976
466,27,6,20.0,1976
467,37,7,19.0,1976
468,204,8,11.0,1976
469,58,9,10.0,1976
470,63,10,7.0,1976
471,56,11,3.0,1976
472,57,12,2.0,1976
473,73,13,1.0,1976
474,3,14,0.0,1976
475,64,15,0.0,1976
476,66,16,0.0,1976
477,70,17,0.0,1976
478,72,18,0.0,1976
479,74,19,0.0,1976
480,182,20,0.0,1976
481,59,21,0.0,1976
482,6,1,114.0,1977
483,32,2,67.0,1977
484,1,3,65.0,1977
485,59,4,55.0,1977
486,34,5,27.0,1977
487,25,6,27.0,1977
488,58,7,24.0,1977
489,27,8,18.0,1977
490,56,9,11.0,1977
491,57,10,10.0,1977
492,63,11,6.0,1977
493,67,12,1.0,1977
494,37,13,0.0,1977
495,4,14,0.0,1977
496,64,15,0.0,1977
497,66,16,0.0,1977
498,68,17,0.0,1977
499,69,18,0.0,1977
500,70,19,0.0,1977
501,71,20,0.0,1977
502,72,21,0.0,1977
503,32,1,116.0,1978
504,34,2,69.0,1978
505,6,3,65.0,1978
506,25,4,41.0,1978
507,59,5,24.0,1978
508,27,6,19.0,1978
509,56,7,17.0,1978
510,1,8,16.0,1978
511,21,9,11.0,1978
512,3,10,11.0,1978
513,58,11,6.0,1978
514,4,12,3.0,1978
515,63,13,1.0,1978
